query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,0,0.03,4.377845287322998,2.713459014892578,0.22303922474384308,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,1,0.03,4.600088119506836,2.7899863719940186,0.15808822214603424,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,2,0.03,4.5897932052612305,2.785564422607422,0.19975489377975464,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,3,0.03,3.8986568450927734,2.4308507442474365,0.28632476925849915,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,4,0.03,4.4654622077941895,2.962585687637329,0.21813726425170898,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,5,0.03,4.100913047790527,1.9804954528808594,0.095238097012043,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,6,0.03,4.095522880554199,1.9974250793457031,0.1666666716337204,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,7,0.03,3.2529819011688232,2.112083673477173,0.38364413380622864,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,8,0.03,2.7653324604034424,1.6013151407241821,0.4636363685131073,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,9,0.03,3.9123616218566895,1.7415488958358765,0.2014652043581009,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,10,0.03,3.9053425788879395,1.724501609802246,0.2014652043581009,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,11,0.03,3.361762762069702,1.5229716300964355,0.14444445073604584,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,12,0.03,3.016078472137451,1.7240195274353027,0.3353535234928131,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,13,0.03,4.060233116149902,2.242037057876587,0.23650793731212616,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,14,0.03,4.065262794494629,2.2750465869903564,0.22393162548542023,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,15,0.03,4.062450408935547,2.273078680038452,0.22393162548542023,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,16,0.03,3.793365716934204,2.2632477283477783,0.28333333134651184,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,17,0.03,3.786693572998047,2.2564697265625,0.28333333134651184,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,18,0.03,3.4412262439727783,1.8877367973327637,0.17171716690063477,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,19,0.03,3.0999062061309814,1.6768478155136108,0.2929292917251587,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,20,0.03,2.7543561458587646,1.0094202756881714,0.2976190447807312,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,21,0.03,3.9646565914154053,2.745413064956665,0.2628815472126007,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,22,0.03,3.9642043113708496,2.749230146408081,0.3345543444156647,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,23,0.03,4.583939552307129,2.1114847660064697,0.13507625460624695,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,24,0.03,4.127355575561523,2.358243942260742,0.19722223281860352,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,25,0.03,4.572024822235107,2.3687903881073,0.1764705926179886,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,26,0.03,4.0239996910095215,2.161821126937866,0.22281746566295624,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,27,0.03,3.990783452987671,2.261660099029541,0.2222222536802292,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,28,0.03,4.233720779418945,2.6687562465667725,0.2708333432674408,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,29,0.03,3.7289316654205322,2.4770326614379883,0.17582418024539948,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,30,0.03,3.443415641784668,2.279690980911255,0.3049727976322174,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,31,0.03,3.3671061992645264,2.182485818862915,0.26923075318336487,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,32,0.03,4.1112060546875,2.09071946144104,0.22698412835597992,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,33,0.03,4.083433628082275,2.0880086421966553,0.2571428716182709,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,34,0.03,3.829758644104004,2.08882737159729,0.2545454502105713,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,35,0.03,3.5794718265533447,2.1211376190185547,0.21794873476028442,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,36,0.03,2.9258570671081543,1.6363277435302734,0.40303030610084534,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,37,0.03,4.371950149536133,1.7619529962539673,0.16805554926395416,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,38,0.03,4.356406211853027,1.7284737825393677,0.15555556118488312,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,39,0.03,3.8422935009002686,2.191584587097168,0.28113552927970886,False
