selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
weighted_sum_equal,19a54173-f7f3-4833-8deb-357f319fcb53,0.07,24,1.0419563055038452,2.92869663098827e-06,4.999999969612645e-09
weighted_sum_prox_heavy,19a54173-f7f3-4833-8deb-357f319fcb53,0.07,24,1.0419563055038452,2.92869663098827e-06,4.999999969612645e-09
pareto_knee,19a54173-f7f3-4833-8deb-357f319fcb53,0.07,24,1.0419563055038452,2.92869663098827e-06,4.999999969612645e-09
pareto_lex,19a54173-f7f3-4833-8deb-357f319fcb53,0.07,115,1.7566092014312744,2.45879004978633e-06,3.3333329430007552e-09
random,19a54173-f7f3-4833-8deb-357f319fcb53,0.07,129,1.7165569067001343,0.003176996251568198,0.1111111119389534
min_proximity,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,144,0.8192549347877502,0.48462310433387756,0.1666666716337204
min_geo,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,38,2.2640161514282227,0.3497871458530426,0.0833333358168602
weighted_sum_equal,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,144,0.8192549347877502,0.48462310433387756,0.1666666716337204
weighted_sum_prox_heavy,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,144,0.8192549347877502,0.48462310433387756,0.1666666716337204
pareto_knee,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,18,0.9742255806922913,0.45669662952423096,0.1666666716337204
pareto_lex,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,38,2.2640161514282227,0.3497871458530426,0.0833333358168602
random,d243ad43-9c35-40d4-8c13-1a2e5aad4d15,0.07,154,0.9806879758834839,0.4653869867324829,0.1666666716337204
min_proximity,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,198,0.9850285053253174,0.03879280760884285,0.1666666716337204
min_geo,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,53,1.061089038848877,7.523000817855063e-07,4.999999969612645e-09
weighted_sum_equal,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,53,1.061089038848877,7.523000817855063e-07,4.999999969612645e-09
weighted_sum_prox_heavy,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,86,1.061087727546692,9.047943763107469e-07,4.999999969612645e-09
pareto_knee,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,109,1.0610867738723755,5.629503448290052e-06,4.999999969612645e-09
pareto_lex,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,53,1.061089038848877,7.523000817855063e-07,4.999999969612645e-09
random,add3c9e7-a1b6-4e3a-b104-5c05181053a7,0.07,6,2.2396390438079834,0.006502033676952124,0.0833333358168602
min_proximity,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,168,0.7365421056747437,0.05704273656010628,0.3333333432674408
min_geo,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,216,1.0937219858169556,1.3050424740868038e-06,4.999999969612645e-09
weighted_sum_equal,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,60,0.9044688940048218,0.00012152816634625196,4.999999969612645e-09
weighted_sum_prox_heavy,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,60,0.9044688940048218,0.00012152816634625196,4.999999969612645e-09
pareto_knee,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,60,0.9044688940048218,0.00012152816634625196,4.999999969612645e-09
pareto_lex,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,216,1.0937219858169556,1.3050424740868038e-06,4.999999969612645e-09
random,9da27507-a0e1-4264-bf89-4a545fcdfa1d,0.07,143,1.6724950075149536,0.01954563520848751,0.2222222238779068
min_proximity,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,34,0.707269549369812,0.07082169502973557,4.999999969612645e-09
min_geo,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,156,1.6745905876159668,1.6873409950084878e-13,3.3333329430007552e-09
weighted_sum_equal,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,31,0.8968019485473633,9.689287150393966e-10,4.999999969612645e-09
weighted_sum_prox_heavy,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,32,0.8071125745773315,0.00968059804290533,4.999999969612645e-09
pareto_knee,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,31,0.8968019485473633,9.689287150393966e-10,4.999999969612645e-09
pareto_lex,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,156,1.6745905876159668,1.6873409950084878e-13,3.3333329430007552e-09
random,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4,0.07,50,2.180462598800659,0.012017931789159775,2.4999999848063226e-09
min_proximity,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,123,0.7619418501853943,0.008352156728506088,0.1666666716337204
min_geo,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,120,1.635632872581482,6.6176091273462134e-09,0.1111111119389534
weighted_sum_equal,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,195,0.7637718319892883,0.00779688498005271,0.1666666716337204
weighted_sum_prox_heavy,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,123,0.7619418501853943,0.008352156728506088,0.1666666716337204
pareto_knee,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,159,1.6136548519134521,0.009224959649145603,0.1111111119389534
pareto_lex,b429a946-0419-45fa-b168-0adbfc9b5004,0.07,120,1.635632872581482,6.6176091273462134e-09,0.1111111119389534
