selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_proximity,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,104,1.208004355430603,1.042770504951477,0.6111111044883728
min_geo,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,14,1.7761255502700806,1.0295671224594116,0.5367965698242188
weighted_sum_equal,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,104,1.208004355430603,1.042770504951477,0.6111111044883728
weighted_sum_prox_heavy,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,104,1.208004355430603,1.042770504951477,0.6111111044883728
pareto_knee,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,33,1.6817899942398071,1.1027053594589233,0.4640313386917114
pareto_lex,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,14,1.7761255502700806,1.0295671224594116,0.5367965698242188
random,7577e59b-c7dd-47e0-bc0f-e400045182af,0.05,108,2.191641330718994,1.2294782400131226,0.3777777850627899
min_proximity,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,49,1.334906816482544,1.2359381914138794,0.6777777671813965
min_geo,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,123,2.298023223876953,0.628488302230835,0.38450852036476135
weighted_sum_equal,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,98,1.9648410081863403,0.6867944598197937,0.34681370854377747
weighted_sum_prox_heavy,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,59,1.5920792818069458,0.8653069138526917,0.529411792755127
pareto_knee,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,96,2.1212620735168457,0.7650503516197205,0.2222222238779068
pareto_lex,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,123,2.298023223876953,0.628488302230835,0.38450852036476135
random,ad2e6186-c6a5-4d87-9bd4-e08d2c18fedf,0.05,8,2.319549798965454,1.365918517112732,0.4561403691768646
min_proximity,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,214,0.41025567054748535,0.5347153544425964,0.7259259223937988
min_geo,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,37,1.7183250188827515,0.2762564420700073,0.43981480598449707
weighted_sum_equal,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,79,1.0952444076538086,0.3389911651611328,0.25925925374031067
weighted_sum_prox_heavy,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,214,0.41025567054748535,0.5347153544425964,0.7259259223937988
pareto_knee,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,79,1.0952444076538086,0.3389911651611328,0.25925925374031067
pareto_lex,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,37,1.7183250188827515,0.2762564420700073,0.43981480598449707
random,835d5a50-a0de-4f1d-80ef-78df3effafe9,0.05,7,1.0000840425491333,0.5481705069541931,0.5762237906455994
min_proximity,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,104,0.6597949266433716,0.5868648290634155,0.5228174328804016
min_geo,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,39,1.2660869359970093,0.30829915404319763,0.49267399311065674
weighted_sum_equal,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,175,0.9105221033096313,0.4731504023075104,0.3174603283405304
weighted_sum_prox_heavy,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,104,0.6597949266433716,0.5868648290634155,0.5228174328804016
pareto_knee,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,175,0.9105221033096313,0.4731504023075104,0.3174603283405304
pareto_lex,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,39,1.2660869359970093,0.30829915404319763,0.49267399311065674
random,5288fde5-e293-4f54-8950-89c1c8d3a9a2,0.05,23,1.7192209959030151,1.1804274320602417,0.5328282713890076
min_proximity,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,164,0.871699333190918,0.2868068516254425,0.7833333015441895
min_geo,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,159,1.740344762802124,0.22237825393676758,0.392857164144516
weighted_sum_equal,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,219,1.2264764308929443,0.26255926489830017,0.3333333432674408
weighted_sum_prox_heavy,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,219,1.2264764308929443,0.26255926489830017,0.3333333432674408
pareto_knee,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,219,1.2264764308929443,0.26255926489830017,0.3333333432674408
pareto_lex,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,159,1.740344762802124,0.22237825393676758,0.392857164144516
random,a218132f-5a79-4e2f-993e-d849ea3a0e8f,0.07,55,1.9723336696624756,0.4264415502548218,0.3378787934780121
min_proximity,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,124,0.8682913184165955,0.3971005976200104,0.5185185074806213
min_geo,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,93,1.614595651626587,0.29277315735816956,0.49074074625968933
weighted_sum_equal,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,196,1.2066352367401123,0.39015090465545654,0.18589745461940765
weighted_sum_prox_heavy,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,124,0.8682913184165955,0.3971005976200104,0.5185185074806213
pareto_knee,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,196,1.2066352367401123,0.39015090465545654,0.18589745461940765
pareto_lex,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,93,1.614595651626587,0.29277315735816956,0.49074074625968933
random,8906104a-4dfe-4c3c-a9d1-4b1971a1cfe6,0.07,59,1.1742305755615234,0.5066428184509277,0.581818163394928
min_proximity,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,74,0.7944497466087341,0.38706400990486145,0.6137566566467285
min_geo,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,94,0.9412451982498169,0.28301963210105896,0.5980769395828247
weighted_sum_equal,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,21,1.1381529569625854,0.3749818801879883,0.31440630555152893
weighted_sum_prox_heavy,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,74,0.7944497466087341,0.38706400990486145,0.6137566566467285
pareto_knee,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,70,0.9954503774642944,0.459399938583374,0.34949493408203125
pareto_lex,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,94,0.9412451982498169,0.28301963210105896,0.5980769395828247
random,d79e9c69-9fb3-44be-893b-bb5fe3a22538,0.07,129,1.3902229070663452,0.36482343077659607,0.44401708245277405
min_proximity,f86a885d-7498-476e-912a-b07df2785512,0.07,169,1.409368634223938,1.0751280784606934,0.6698412895202637
min_geo,f86a885d-7498-476e-912a-b07df2785512,0.07,126,2.435654640197754,0.6131019592285156,0.3061002194881439
