selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
pareto_lex,7242175a-a239-47ec-b54a-a68c646beca7,0.03,127,3.8811964988708496,0.5288930535316467,8.333334022836425e-10
random,7242175a-a239-47ec-b54a-a68c646beca7,0.03,189,3.168607473373413,1.1244330406188965,0.3888889253139496
min_proximity,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,121,2.972564697265625,2.228148937225342,0.48181816935539246
min_geo,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,148,3.5895192623138428,1.1617302894592285,0.24848484992980957
weighted_sum_equal,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,220,4.088678359985352,1.2185641527175903,0.07692307978868484
weighted_sum_prox_heavy,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,72,3.1289165019989014,2.1403207778930664,0.2545454502105713
pareto_knee,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,84,3.644603729248047,1.5690507888793945,0.13461537659168243
pareto_lex,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,148,3.5895192623138428,1.1617302894592285,0.24848484992980957
random,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,0.03,70,3.726933717727661,1.3044415712356567,0.17676766216754913
min_proximity,1356ccd9-8821-44e8-878a-14cee588265f,0.03,9,2.3186769485473633,2.0659420490264893,0.510185182094574
min_geo,1356ccd9-8821-44e8-878a-14cee588265f,0.03,106,3.751485824584961,0.8686202168464661,0.2075757533311844
weighted_sum_equal,1356ccd9-8821-44e8-878a-14cee588265f,0.03,227,2.7906179428100586,1.3721529245376587,0.19907407462596893
weighted_sum_prox_heavy,1356ccd9-8821-44e8-878a-14cee588265f,0.03,8,2.3225035667419434,1.3263527154922485,0.3968254029750824
pareto_knee,1356ccd9-8821-44e8-878a-14cee588265f,0.03,227,2.7906179428100586,1.3721529245376587,0.19907407462596893
pareto_lex,1356ccd9-8821-44e8-878a-14cee588265f,0.03,106,3.751485824584961,0.8686202168464661,0.2075757533311844
random,1356ccd9-8821-44e8-878a-14cee588265f,0.03,62,3.812784433364868,1.3386530876159668,0.24145299196243286
min_proximity,256dc0ba-d747-4517-bfdf-386442021398,0.03,104,2.302027940750122,2.110657215118408,0.5703703761100769
min_geo,256dc0ba-d747-4517-bfdf-386442021398,0.03,158,3.900968313217163,0.416435569524765,0.16919191181659698
weighted_sum_equal,256dc0ba-d747-4517-bfdf-386442021398,0.03,97,3.343736410140991,0.5517173409461975,0.09090909361839294
weighted_sum_prox_heavy,256dc0ba-d747-4517-bfdf-386442021398,0.03,52,2.796548843383789,0.8760986328125,0.18518519401550293
pareto_knee,256dc0ba-d747-4517-bfdf-386442021398,0.03,52,2.796548843383789,0.8760986328125,0.18518519401550293
pareto_lex,256dc0ba-d747-4517-bfdf-386442021398,0.03,158,3.900968313217163,0.416435569524765,0.16919191181659698
random,256dc0ba-d747-4517-bfdf-386442021398,0.03,57,3.585103750228882,1.5663942098617554,0.21060605347156525
min_proximity,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,29,1.7211658954620361,2.3751494884490967,0.5178571343421936
min_geo,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,125,4.397516250610352,1.2189162969589233,0.15555556118488312
weighted_sum_equal,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,11,4.303497314453125,1.35628080368042,0.08088234812021255
weighted_sum_prox_heavy,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,29,1.7211658954620361,2.3751494884490967,0.5178571343421936
pareto_knee,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,76,3.121018886566162,1.6631330251693726,0.2472222000360489
pareto_lex,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,125,4.397516250610352,1.2189162969589233,0.15555556118488312
random,14d43b06-3a87-45bc-bbae-33e472f816c4,0.03,35,4.272597789764404,2.2865869998931885,0.24035769701004028
min_proximity,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,48,1.5899513959884644,2.0091702938079834,0.6571428179740906
min_geo,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,228,3.1027588844299316,1.6676114797592163,0.3857549726963043
weighted_sum_equal,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,123,3.0209405422210693,1.679327368736267,0.2610722780227661
weighted_sum_prox_heavy,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,48,1.5899513959884644,2.0091702938079834,0.6571428179740906
pareto_knee,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,123,3.0209405422210693,1.679327368736267,0.2610722780227661
pareto_lex,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,228,3.1027588844299316,1.6676114797592163,0.3857549726963043
random,4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0.03,188,3.5074965953826904,2.6335933208465576,0.4040404260158539
min_proximity,f61cbfed-6996-4711-b138-0f9a2c22058a,0.03,77,2.3236281871795654,2.1913187503814697,0.3174603283405304
min_geo,f61cbfed-6996-4711-b138-0f9a2c22058a,0.03,115,3.1434807777404785,0.716233491897583,0.14074073731899261
