selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_proximity,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,127,2.20672869682312,0.4833186864852905,0.06666667014360428
min_geo,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,69,2.983259439468384,3.394175109860953e-07,1.6666666935449825e-09
weighted_sum_equal,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,85,2.2120232582092285,0.4763558804988861,2.4999999848063226e-09
weighted_sum_prox_heavy,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,85,2.2120232582092285,0.4763558804988861,2.4999999848063226e-09
pareto_knee,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,85,2.2120232582092285,0.4763558804988861,2.4999999848063226e-09
pareto_lex,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,69,2.983259439468384,3.394175109860953e-07,1.6666666935449825e-09
random,7f94233d-b1ca-4b6b-9911-d7d2585c0409,0.05,139,3.3014883995056152,1.4142135381698608,0.1428571492433548
min_proximity,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,110,1.5303457975387573,0.8832635283470154,0.1944444626569748
min_geo,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,203,2.094099521636963,0.730872392654419,0.06666667014360428
weighted_sum_equal,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,110,1.5303457975387573,0.8832635283470154,0.1944444626569748
weighted_sum_prox_heavy,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,110,1.5303457975387573,0.8832635283470154,0.1944444626569748
pareto_knee,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,110,1.5303457975387573,0.8832635283470154,0.1944444626569748
pareto_lex,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,203,2.094099521636963,0.730872392654419,0.06666667014360428
random,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3,0.05,22,2.5326991081237793,0.7647929191589355,0.06666667014360428
min_proximity,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,150,1.7039799690246582,0.7696762681007385,0.25
min_geo,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,200,2.2275192737579346,0.5617115497589111,0.1666666716337204
weighted_sum_equal,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,16,1.7201015949249268,0.7608879208564758,0.1666666716337204
weighted_sum_prox_heavy,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,16,1.7201015949249268,0.7608879208564758,0.1666666716337204
pareto_knee,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,16,1.7201015949249268,0.7608879208564758,0.1666666716337204
pareto_lex,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,200,2.2275192737579346,0.5617115497589111,0.1666666716337204
random,52e849ae-51c1-4923-8831-d3a2396e4b76,0.05,151,2.2325267791748047,0.7332549095153809,0.0833333358168602
min_proximity,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,137,1.536903738975525,0.10078692436218262,0.1111111119389534
min_geo,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,58,2.522416830062866,2.7543084797798656e-05,0.06666667014360428
weighted_sum_equal,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,187,1.6543856859207153,0.1218695268034935,3.3333329430007552e-09
weighted_sum_prox_heavy,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,137,1.536903738975525,0.10078692436218262,0.1111111119389534
pareto_knee,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,187,1.6543856859207153,0.1218695268034935,3.3333329430007552e-09
pareto_lex,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,58,2.522416830062866,2.7543084797798656e-05,0.06666667014360428
random,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.05,108,2.5224170684814453,0.00021250608551781625,0.06666667014360428
min_proximity,026cfec7-077a-4951-8012-5e44a41bd686,0.05,116,1.4833179712295532,0.04828813299536705,4.999999969612645e-09
min_geo,026cfec7-077a-4951-8012-5e44a41bd686,0.05,179,2.609839677810669,5.500711631611921e-05,1.999999943436137e-09
weighted_sum_equal,026cfec7-077a-4951-8012-5e44a41bd686,0.05,192,1.5103744268417358,0.017297660931944847,3.3333329430007552e-09
weighted_sum_prox_heavy,026cfec7-077a-4951-8012-5e44a41bd686,0.05,116,1.4833179712295532,0.04828813299536705,4.999999969612645e-09
pareto_knee,026cfec7-077a-4951-8012-5e44a41bd686,0.05,192,1.5103744268417358,0.017297660931944847,3.3333329430007552e-09
pareto_lex,026cfec7-077a-4951-8012-5e44a41bd686,0.05,179,2.609839677810669,5.500711631611921e-05,1.999999943436137e-09
random,026cfec7-077a-4951-8012-5e44a41bd686,0.05,8,2.5024573802948,0.0004798114823643118,1.999999943436137e-09
min_proximity,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,68,0.6434771418571472,0.005936699453741312,4.999999969612645e-09
min_geo,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,69,1.557816743850708,3.953610939788632e-05,3.3333329430007552e-09
weighted_sum_equal,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,68,0.6434771418571472,0.005936699453741312,4.999999969612645e-09
weighted_sum_prox_heavy,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,68,0.6434771418571472,0.005936699453741312,4.999999969612645e-09
pareto_knee,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,68,0.6434771418571472,0.005936699453741312,4.999999969612645e-09
pareto_lex,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,69,1.557816743850708,3.953610939788632e-05,3.3333329430007552e-09
random,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.05,7,1.5578112602233887,0.00040128009277395904,3.3333329430007552e-09
min_proximity,d86458e5-0450-44c4-b1b3-f0204a987f0d,0.05,9,1.6000266075134277,0.9575333595275879,0.1666666716337204
min_geo,d86458e5-0450-44c4-b1b3-f0204a987f0d,0.05,13,2.5632455348968506,6.516800203826278e-05,2.4999999848063226e-09
