selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
pareto_knee,f1f8fba7-8b0a-466e-8999-e24d7078b2fe,0.05,7,1.4142135381698608,0.4864288866519928,0.3333333432674408
pareto_lex,f1f8fba7-8b0a-466e-8999-e24d7078b2fe,0.05,6,1.4142180681228638,0.4842960834503174,0.3333333432674408
random,f1f8fba7-8b0a-466e-8999-e24d7078b2fe,0.05,0,1.4142135381698608,0.48660191893577576,0.3333333432674408
min_proximity,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,69,0.17473600804805756,0.9500117301940918,0.3333333432674408
min_geo,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,33,1.4169868230819702,0.004640681203454733,9.99999993922529e-09
weighted_sum_equal,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,33,1.4169868230819702,0.004640681203454733,9.99999993922529e-09
weighted_sum_prox_heavy,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,69,0.17473600804805756,0.9500117301940918,0.3333333432674408
pareto_knee,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,54,1.416013240814209,0.016502054408192635,9.99999993922529e-09
pareto_lex,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,33,1.4169868230819702,0.004640681203454733,9.99999993922529e-09
random,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d,0.05,3,1.4160398244857788,0.016063982620835304,9.99999993922529e-09
min_proximity,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,116,0.07066971808671951,0.0396883599460125,0.6666666865348816
min_geo,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,53,0.07236707210540771,0.03935106098651886,0.6666666865348816
weighted_sum_equal,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,116,0.07066971808671951,0.0396883599460125,0.6666666865348816
weighted_sum_prox_heavy,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,116,0.07066971808671951,0.0396883599460125,0.6666666865348816
pareto_knee,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,116,0.07066971808671951,0.0396883599460125,0.6666666865348816
pareto_lex,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,53,0.07236707210540771,0.03935106098651886,0.6666666865348816
random,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4,0.05,11,0.07837159186601639,0.04020429775118828,0.6666666865348816
min_proximity,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,11,1.415145754814148,0.008275404572486877,4.999999969612645e-09
min_geo,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,13,2.0000038146972656,0.002394686220213771,4.999999969612645e-09
weighted_sum_equal,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,13,2.0000038146972656,0.002394686220213771,4.999999969612645e-09
weighted_sum_prox_heavy,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,11,1.415145754814148,0.008275404572486877,4.999999969612645e-09
pareto_knee,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,13,2.0000038146972656,0.002394686220213771,4.999999969612645e-09
pareto_lex,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,13,2.0000038146972656,0.002394686220213771,4.999999969612645e-09
random,75ffba90-0620-4a33-a116-90e5bb8824cc,0.05,6,2.0000052452087402,0.0025344309397041798,4.999999969612645e-09
min_proximity,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,41,1.4153289794921875,0.03592425957322121,0.7222222685813904
min_geo,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,2,2.0000064373016357,0.02231021411716938,0.2777777910232544
weighted_sum_equal,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,2,2.0000064373016357,0.02231021411716938,0.2777777910232544
weighted_sum_prox_heavy,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,6,1.415781021118164,0.03601808473467827,0.3333333432674408
pareto_knee,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,6,1.415781021118164,0.03601808473467827,0.3333333432674408
pareto_lex,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,2,2.0000064373016357,0.02231021411716938,0.2777777910232544
random,812d433a-e60f-478f-9be3-b31e781f7d4d,0.05,14,2.0000014305114746,0.0247340127825737,0.2777777910232544
min_proximity,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,6,0.009876787662506104,1.4152507781982422,1.0
min_geo,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,3,1.4142318964004517,0.9482825398445129,0.3333333432674408
weighted_sum_equal,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,3,1.4142318964004517,0.9482825398445129,0.3333333432674408
weighted_sum_prox_heavy,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,6,0.009876787662506104,1.4152507781982422,1.0
pareto_knee,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,5,1.414214015007019,0.9497565627098083,0.3333333432674408
pareto_lex,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,3,1.4142318964004517,0.9482825398445129,0.3333333432674408
random,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c,0.05,8,1.41421377658844,0.9502012133598328,0.3333333432674408
min_proximity,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,0,1.4142135381698608,0.9638985991477966,0.6666666865348816
min_geo,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,0,1.4142135381698608,0.9638985991477966,0.6666666865348816
weighted_sum_equal,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,1,1.4142135381698608,0.9638985991477966,0.3333333432674408
weighted_sum_prox_heavy,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,1,1.4142135381698608,0.9638985991477966,0.3333333432674408
pareto_knee,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,1,1.4142135381698608,0.9638985991477966,0.3333333432674408
pareto_lex,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,1,1.4142135381698608,0.9638985991477966,0.3333333432674408
random,7d0bb7ce-d75c-420e-b954-a9f08827d327,0.05,0,1.4142135381698608,0.9638985991477966,0.6666666865348816
min_proximity,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,113,0.07822039723396301,0.48180779814720154,0.6666666865348816
min_geo,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,86,1.4154738187789917,0.00882971566170454,0.3333333432674408
weighted_sum_equal,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,86,1.4154738187789917,0.00882971566170454,0.3333333432674408
weighted_sum_prox_heavy,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,58,0.08497337251901627,0.4774819314479828,0.6666666865348816
pareto_knee,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,71,1.4152069091796875,0.012373987585306168,0.3333333432674408
pareto_lex,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,86,1.4154738187789917,0.00882971566170454,0.3333333432674408
random,ebe1a4e3-66a9-4d7b-8930-69b309da2c54,0.05,71,1.4152069091796875,0.012373987585306168,0.3333333432674408
min_proximity,3d7687bc-da7c-458a-ab25-c391444b7245,0.05,0,1.4142135381698608,0.50514817237854,0.3333333432674408
min_geo,3d7687bc-da7c-458a-ab25-c391444b7245,0.05,0,1.4142135381698608,0.50514817237854,0.3333333432674408
weighted_sum_equal,3d7687bc-da7c-458a-ab25-c391444b7245,0.05,0,1.4142135381698608,0.50514817237854,0.3333333432674408
weighted_sum_prox_heavy,3d7687bc-da7c-458a-ab25-c391444b7245,0.05,0,1.4142135381698608,0.50514817237854,0.3333333432674408
