selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
random,98a3360e-9580-40a4-92c6-10bf01459d4b,0.05,2,2.0,0.11790550500154495,4.999999969612645e-09
min_proximity,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
min_geo,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
weighted_sum_equal,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
weighted_sum_prox_heavy,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
pareto_knee,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
pareto_lex,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
random,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.05,0,1.4142135381698608,0.10622942447662354,0.1666666716337204
min_proximity,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
min_geo,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
weighted_sum_equal,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
weighted_sum_prox_heavy,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
pareto_knee,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
pareto_lex,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,0,2.0,0.12303783744573593,4.999999969612645e-09
random,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.05,5,2.0,0.555584192276001,4.999999969612645e-09
min_proximity,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,0,1.4142135381698608,0.7288973331451416,0.3333333432674408
min_geo,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,8,1.4142135381698608,0.09593222290277481,0.1666666716337204
weighted_sum_equal,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,25,1.4142135381698608,0.09593222290277481,9.99999993922529e-09
weighted_sum_prox_heavy,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,25,1.4142135381698608,0.09593222290277481,9.99999993922529e-09
pareto_knee,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,25,1.4142135381698608,0.09593222290277481,9.99999993922529e-09
pareto_lex,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,25,1.4142135381698608,0.09593222290277481,9.99999993922529e-09
random,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.05,13,2.8284270763397217,2.3020212650299072,0.46666666865348816
min_proximity,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.05,2,2.0,0.09635791927576065,4.999999969612645e-09
min_geo,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.05,2,2.0,0.09635791927576065,4.999999969612645e-09
weighted_sum_equal,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.05,2,2.0,0.09635791927576065,4.999999969612645e-09
weighted_sum_prox_heavy,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.05,2,2.0,0.09635791927576065,4.999999969612645e-09
