query_id,generated,duplicates,after_dedup,sigma,pareto
a9f55a38-afcf-4c36-88d3-c67231614ecf,0,0,0,0.03,
833d686c-efc4-44dc-8f93-15d30f6f8e03,0,0,0,0.03,
001db95f-cc15-46a7-8f55-f299649a3650,0,0,0,0.03,
77894119-54ae-4357-b048-5bde16afef75,0,0,0,0.03,
35eba933-4fd4-422e-ad9d-5b0398e3c91a,0,0,0,0.03,
e0a2bba7-7058-4d01-b7a2-aee84a33003c,0,0,0,0.03,
bb202982-1f01-449f-87a3-6cd5124fae65,0,0,0,0.03,
377fc53b-5cd3-43d9-9b4d-4fbd848de413,0,0,0,0.03,
26efaaa9-9d8f-450c-9fc5-6663c76cc15d,0,0,0,0.03,
5fa48e57-ff90-48e0-ba9d-44a4ac622762,0,0,0,0.03,
TOTAL,0,0,0,,0.0
