selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
pareto_lex,19057309-161f-4fcb-97bb-248d44edd3bf,0.05,50,0.5181195735931396,0.20099729299545288,0.1944444626569748
random,19057309-161f-4fcb-97bb-248d44edd3bf,0.05,11,0.36742687225341797,0.30965960025787354,0.4000000059604645
min_proximity,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,12,0.20058012008666992,0.2432405799627304,0.5555555820465088
min_geo,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,0,0.20608289539813995,0.22314997017383575,0.3333333432674408
weighted_sum_equal,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,0,0.20608289539813995,0.22314997017383575,0.3333333432674408
weighted_sum_prox_heavy,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,0,0.20608289539813995,0.22314997017383575,0.3333333432674408
pareto_knee,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,0,0.20608289539813995,0.22314997017383575,0.3333333432674408
pareto_lex,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,0,0.20608289539813995,0.22314997017383575,0.3333333432674408
random,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.05,37,0.541914701461792,0.3119420111179352,0.6666666865348816
min_proximity,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,52,0.44313162565231323,0.25436320900917053,0.5
min_geo,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,17,0.6211300492286682,0.18517453968524933,4.999999969612645e-09
weighted_sum_equal,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,5,0.555555522441864,0.20229081809520721,4.999999969612645e-09
weighted_sum_prox_heavy,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,49,0.4688241183757782,0.21153366565704346,0.1111111119389534
pareto_knee,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,49,0.4688241183757782,0.21153366565704346,0.1111111119389534
pareto_lex,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,17,0.6211300492286682,0.18517453968524933,4.999999969612645e-09
random,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.05,27,0.6131531596183777,0.2289687544107437,0.5555555820465088
min_proximity,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,64,0.3577553927898407,0.2851715385913849,0.5
min_geo,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,31,0.6155216693878174,0.22414690256118774,0.2222222238779068
weighted_sum_equal,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,12,0.43036460876464844,0.23202897608280182,0.1111111119389534
weighted_sum_prox_heavy,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,66,0.3790815770626068,0.2308150976896286,0.2222222238779068
pareto_knee,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,12,0.43036460876464844,0.23202897608280182,0.1111111119389534
pareto_lex,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,31,0.6155216693878174,0.22414690256118774,0.2222222238779068
random,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.05,4,0.7040616273880005,0.3343149721622467,0.38333332538604736
min_proximity,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,15,0.22836987674236298,0.21857720613479614,0.5
min_geo,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,14,0.23084403574466705,0.21359281241893768,0.5
weighted_sum_equal,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,3,0.2777777910232544,0.2334567755460739,0.3333333432674408
weighted_sum_prox_heavy,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,3,0.2777777910232544,0.2334567755460739,0.3333333432674408
pareto_knee,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,3,0.2777777910232544,0.2334567755460739,0.3333333432674408
pareto_lex,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,14,0.23084403574466705,0.21359281241893768,0.5
random,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.05,0,0.4475499391555786,0.28473296761512756,0.5
min_proximity,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,7,0.1530555784702301,0.22053126990795135,0.5555555820465088
min_geo,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,13,0.1530555784702301,0.2001553773880005,0.5555555820465088
weighted_sum_equal,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,13,0.1530555784702301,0.2001553773880005,0.5555555820465088
weighted_sum_prox_heavy,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,13,0.1530555784702301,0.2001553773880005,0.5555555820465088
pareto_knee,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,5,0.1666666716337204,0.21459458768367767,0.5
pareto_lex,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,13,0.1530555784702301,0.2001553773880005,0.5555555820465088
random,bab4288f-e62a-4af1-b9c5-ca70d8345ebe,0.05,2,0.2777777910232544,0.23929853737354279,0.5
min_proximity,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,7,0.4382007420063019,0.2818601429462433,0.472222238779068
min_geo,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,62,0.6285393834114075,0.20669972896575928,4.999999969612645e-09
weighted_sum_equal,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,5,0.5165103673934937,0.2147589772939682,4.999999969612645e-09
weighted_sum_prox_heavy,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,5,0.5165103673934937,0.2147589772939682,4.999999969612645e-09
pareto_knee,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,5,0.5165103673934937,0.2147589772939682,4.999999969612645e-09
pareto_lex,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,62,0.6285393834114075,0.20669972896575928,4.999999969612645e-09
random,76e6e03f-1a6e-42ac-bb9a-3426fe2f25a4,0.05,27,0.7971738576889038,0.22773748636245728,0.1666666716337204
min_proximity,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,0,0.125,0.24363750219345093,0.3333333432674408
min_geo,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,9,0.3333333432674408,0.22432208061218262,0.3333333432674408
weighted_sum_equal,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,6,0.23733344674110413,0.2367597073316574,4.999999969612645e-09
weighted_sum_prox_heavy,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,0,0.125,0.24363750219345093,0.3333333432674408
pareto_knee,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,6,0.23733344674110413,0.2367597073316574,4.999999969612645e-09
pareto_lex,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,9,0.3333333432674408,0.22432208061218262,0.3333333432674408
random,eac622d2-007b-4bbe-a680-06db679ec27c,0.05,3,0.22609475255012512,0.2431797832250595,0.5
min_proximity,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,51,0.23796550929546356,0.2864380180835724,0.6666666865348816
min_geo,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,7,0.3594384789466858,0.2262587547302246,0.5888888835906982
weighted_sum_equal,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,36,0.3556663990020752,0.24160385131835938,0.1111111119389534
weighted_sum_prox_heavy,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,34,0.33448874950408936,0.23863720893859863,0.1666666716337204
pareto_knee,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,34,0.33448874950408936,0.23863720893859863,0.1666666716337204
pareto_lex,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,7,0.3594384789466858,0.2262587547302246,0.5888888835906982
random,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.05,64,0.6282057166099548,0.2888545095920563,0.1666666716337204
min_proximity,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,46,0.435310959815979,0.31248438358306885,0.20000000298023224
min_geo,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,70,0.8608745336532593,0.24337823688983917,0.4444444477558136
weighted_sum_equal,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,5,0.5997723937034607,0.2731224298477173,4.999999969612645e-09
weighted_sum_prox_heavy,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,46,0.435310959815979,0.31248438358306885,0.20000000298023224
pareto_knee,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,5,0.5997723937034607,0.2731224298477173,4.999999969612645e-09
pareto_lex,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,70,0.8608745336532593,0.24337823688983917,0.4444444477558136
random,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7,0.07,77,0.8335500955581665,0.2765541076660156,0.2222222238779068
min_proximity,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,25,0.32603809237480164,0.22279195487499237,0.3611111342906952
min_geo,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,62,0.6138172745704651,0.22138173878192902,0.5999999642372131
weighted_sum_equal,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,21,0.5201317667961121,0.24055135250091553,4.999999969612645e-09
weighted_sum_prox_heavy,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,25,0.32603809237480164,0.22279195487499237,0.3611111342906952
pareto_knee,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,21,0.5201317667961121,0.24055135250091553,4.999999969612645e-09
pareto_lex,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,62,0.6138172745704651,0.22138173878192902,0.5999999642372131
random,19057309-161f-4fcb-97bb-248d44edd3bf,0.07,3,0.567265510559082,0.2467377632856369,0.5
min_proximity,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,12,0.20058012008666992,0.31598517298698425,0.8333333134651184
min_geo,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,30,0.28147220611572266,0.3059440851211548,0.2777777910232544
weighted_sum_equal,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,30,0.28147220611572266,0.3059440851211548,0.2777777910232544
weighted_sum_prox_heavy,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,30,0.28147220611572266,0.3059440851211548,0.2777777910232544
pareto_knee,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,3,0.33448871970176697,0.32036325335502625,0.1666666716337204
pareto_lex,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,30,0.28147220611572266,0.3059440851211548,0.2777777910232544
random,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e,0.07,35,0.5416666865348816,0.3492685854434967,0.1666666716337204
min_proximity,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,52,0.44313162565231323,0.40295180678367615,0.3888889253139496
min_geo,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,19,0.5064021944999695,0.3450075685977936,0.3888889253139496
weighted_sum_equal,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,5,0.555555522441864,0.36013540625572205,4.999999969612645e-09
weighted_sum_prox_heavy,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,41,0.4884791374206543,0.3742331266403198,0.1944444626569748
pareto_knee,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,5,0.555555522441864,0.36013540625572205,4.999999969612645e-09
pareto_lex,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,19,0.5064021944999695,0.3450075685977936,0.3888889253139496
random,477d6aac-1a0e-42fd-9766-d0a81cc16edd,0.07,12,0.6111111044883728,0.36763477325439453,9.99999993922529e-09
min_proximity,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,64,0.3577553927898407,0.35170653462409973,0.5277777314186096
min_geo,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,50,0.6036854982376099,0.2819340229034424,0.5333333611488342
weighted_sum_equal,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,51,0.5517012476921082,0.2906191647052765,0.0833333358168602
weighted_sum_prox_heavy,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,66,0.3790815770626068,0.3101402521133423,0.2222222238779068
pareto_knee,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,66,0.3790815770626068,0.3101402521133423,0.2222222238779068
pareto_lex,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,50,0.6036854982376099,0.2819340229034424,0.5333333611488342
random,0aeb81b5-77ac-4af5-ab72-510c467ad887,0.07,69,0.5958908796310425,0.3014885187149048,0.3888889253139496
min_proximity,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,15,0.22836987674236298,0.29090404510498047,0.5
min_geo,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,14,0.23084403574466705,0.28666505217552185,0.5
weighted_sum_equal,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,3,0.2777777910232544,0.29979777336120605,0.3333333432674408
weighted_sum_prox_heavy,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,14,0.23084403574466705,0.28666505217552185,0.5
pareto_knee,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,3,0.2777777910232544,0.29979777336120605,0.3333333432674408
pareto_lex,8bb4e63f-b1a7-45f1-91a8-bf194a76f331,0.07,14,0.23084403574466705,0.28666505217552185,0.5
