selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
random,42a851b6-80fe-42ac-877b-8876260f2c7b,0.03,0,2.544287919998169,1.4735908508300781,0.0555555559694767
min_proximity,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
min_geo,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
weighted_sum_equal,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
weighted_sum_prox_heavy,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
pareto_knee,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
pareto_lex,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
random,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.03,4,1.8598018884658813,0.20029406249523163,0.25
min_proximity,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
min_geo,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
weighted_sum_equal,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
weighted_sum_prox_heavy,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
pareto_knee,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
pareto_lex,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,1,0.6054974794387817,1.7362173795700073,0.4444444179534912
random,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.05,3,2.0412442684173584,2.4168691635131836,0.6111111044883728
min_proximity,c7056030-d9fd-457e-b278-811ade931da6,0.05,3,2.060854434967041,1.2174309492111206,0.36666667461395264
min_geo,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
weighted_sum_equal,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
weighted_sum_prox_heavy,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
pareto_knee,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
pareto_lex,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
random,c7056030-d9fd-457e-b278-811ade931da6,0.05,0,2.0769495964050293,0.8712811470031738,0.23333333432674408
min_proximity,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
min_geo,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
weighted_sum_equal,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
weighted_sum_prox_heavy,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
pareto_knee,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
pareto_lex,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,2,1.578126311302185,0.9955308437347412,0.21666665375232697
random,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.05,0,2.4515771865844727,2.0690834522247314,0.6111111044883728
min_proximity,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,3,2.1949124336242676,1.5177230834960938,0.31111112236976624
min_geo,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,0,2.4610393047332764,0.11328402161598206,0.24444444477558136
weighted_sum_equal,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,4,2.3272781372070312,0.47042980790138245,0.20000000298023224
weighted_sum_prox_heavy,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,4,2.3272781372070312,0.47042980790138245,0.20000000298023224
pareto_knee,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,4,2.3272781372070312,0.47042980790138245,0.20000000298023224
pareto_lex,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,0,2.4610393047332764,0.11328402161598206,0.24444444477558136
random,108e2240-8f1c-499c-b4de-6140e55d59e9,0.05,0,2.4610393047332764,0.11328402161598206,0.24444444477558136
min_proximity,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,1,1.4846364259719849,1.4803566932678223,0.29999998211860657
min_geo,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,4,2.118378162384033,0.7565101981163025,0.12222222238779068
weighted_sum_equal,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,4,2.118378162384033,0.7565101981163025,0.12222222238779068
weighted_sum_prox_heavy,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,3,1.5245521068572998,0.9957926273345947,0.3499999940395355
pareto_knee,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,0,2.0329861640930176,0.9272471070289612,0.12222222238779068
pareto_lex,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,4,2.118378162384033,0.7565101981163025,0.12222222238779068
random,01d97165-74f0-4eb9-82ea-98cb41334a86,0.05,1,1.4846364259719849,1.4803566932678223,0.29999998211860657
min_proximity,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,1,1.5865447521209717,1.2170084714889526,0.4444444477558136
min_geo,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,4,2.1986615657806396,1.0528686046600342,0.23333333432674408
weighted_sum_equal,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,4,2.1986615657806396,1.0528686046600342,0.23333333432674408
weighted_sum_prox_heavy,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,1,1.5865447521209717,1.2170084714889526,0.4444444477558136
pareto_knee,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,4,2.1986615657806396,1.0528686046600342,0.23333333432674408
pareto_lex,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,4,2.1986615657806396,1.0528686046600342,0.23333333432674408
random,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.05,1,1.5865447521209717,1.2170084714889526,0.4444444477558136
min_proximity,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
min_geo,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
weighted_sum_equal,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
weighted_sum_prox_heavy,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
pareto_knee,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
pareto_lex,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,2,2.0636119842529297,0.06601116806268692,0.29999998211860657
random,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.05,4,2.52937912940979,0.9462588429450989,0.3333333432674408
min_proximity,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,3,1.587345004081726,1.1760168075561523,0.28333333134651184
min_geo,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,1,2.530503988265991,0.6973211169242859,0.0555555559694767
weighted_sum_equal,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,1,2.530503988265991,0.6973211169242859,0.0555555559694767
weighted_sum_prox_heavy,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,2,1.6538294553756714,1.0026979446411133,0.28333333134651184
pareto_knee,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,1,2.530503988265991,0.6973211169242859,0.0555555559694767
pareto_lex,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,1,2.530503988265991,0.6973211169242859,0.0555555559694767
random,63e1af52-4281-4e58-b574-13dc45ff60a7,0.05,4,2.62355375289917,1.4880024194717407,0.1666666716337204
min_proximity,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,2,2.0799379348754883,1.1933408975601196,0.32380953431129456
min_geo,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,2,2.0799379348754883,1.1933408975601196,0.32380953431129456
weighted_sum_equal,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,4,2.2163901329040527,1.2109785079956055,0.2750000059604645
weighted_sum_prox_heavy,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,2,2.0799379348754883,1.1933408975601196,0.32380953431129456
pareto_knee,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,4,2.2163901329040527,1.2109785079956055,0.2750000059604645
pareto_lex,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,2,2.0799379348754883,1.1933408975601196,0.32380953431129456
random,42a851b6-80fe-42ac-877b-8876260f2c7b,0.05,0,2.544287919998169,1.4738749265670776,0.3333333432674408
min_proximity,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,4,1.8598018884658813,0.1825396865606308,2.4999999848063226e-09
min_geo,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,3,2.2922585010528564,0.025896402075886726,2.4999999848063226e-09
weighted_sum_equal,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,4,1.8598018884658813,0.1825396865606308,2.4999999848063226e-09
weighted_sum_prox_heavy,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,4,1.8598018884658813,0.1825396865606308,2.4999999848063226e-09
pareto_knee,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,4,1.8598018884658813,0.1825396865606308,2.4999999848063226e-09
pareto_lex,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,3,2.2922585010528564,0.025896402075886726,2.4999999848063226e-09
random,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.05,4,1.8598018884658813,0.1825396865606308,2.4999999848063226e-09
min_proximity,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
min_geo,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
weighted_sum_equal,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
weighted_sum_prox_heavy,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
pareto_knee,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
pareto_lex,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
random,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4,0.07,1,0.6054974794387817,0.8570780158042908,0.1111111119389534
min_proximity,c7056030-d9fd-457e-b278-811ade931da6,0.07,3,2.060854434967041,1.4487422704696655,0.4333333671092987
min_geo,c7056030-d9fd-457e-b278-811ade931da6,0.07,4,2.1821792125701904,0.9219204783439636,0.190476194024086
weighted_sum_equal,c7056030-d9fd-457e-b278-811ade931da6,0.07,4,2.1821792125701904,0.9219204783439636,0.190476194024086
weighted_sum_prox_heavy,c7056030-d9fd-457e-b278-811ade931da6,0.07,2,2.091080904006958,1.0906025171279907,0.32380953431129456
pareto_knee,c7056030-d9fd-457e-b278-811ade931da6,0.07,4,2.1821792125701904,0.9219204783439636,0.190476194024086
pareto_lex,c7056030-d9fd-457e-b278-811ade931da6,0.07,4,2.1821792125701904,0.9219204783439636,0.190476194024086
random,c7056030-d9fd-457e-b278-811ade931da6,0.07,4,2.1821792125701904,0.9219204783439636,0.190476194024086
min_proximity,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,2,1.578126311302185,0.8744247555732727,0.21666665375232697
min_geo,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,3,2.1734092235565186,0.7082783579826355,1.999999943436137e-09
weighted_sum_equal,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,3,2.1734092235565186,0.7082783579826355,1.999999943436137e-09
weighted_sum_prox_heavy,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,2,1.578126311302185,0.8744247555732727,0.21666665375232697
pareto_knee,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,3,2.1734092235565186,0.7082783579826355,1.999999943436137e-09
pareto_lex,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,3,2.1734092235565186,0.7082783579826355,1.999999943436137e-09
random,5c49654a-f2c4-4a25-b1ef-fb962d6d2616,0.07,3,2.1734092235565186,0.7082783579826355,1.999999943436137e-09
min_proximity,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,3,2.1949124336242676,1.0485848188400269,0.20000000298023224
min_geo,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,0,2.4610393047332764,0.3825794756412506,0.35555556416511536
weighted_sum_equal,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,3,2.1949124336242676,1.0485848188400269,0.20000000298023224
weighted_sum_prox_heavy,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,3,2.1949124336242676,1.0485848188400269,0.20000000298023224
pareto_knee,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,3,2.1949124336242676,1.0485848188400269,0.20000000298023224
pareto_lex,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,0,2.4610393047332764,0.3825794756412506,0.35555556416511536
random,108e2240-8f1c-499c-b4de-6140e55d59e9,0.07,1,2.5776453018188477,0.8110947012901306,0.24444444477558136
min_proximity,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,1,1.4846364259719849,1.1200082302093506,0.2777777910232544
min_geo,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
weighted_sum_equal,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
weighted_sum_prox_heavy,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
pareto_knee,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
pareto_lex,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
random,01d97165-74f0-4eb9-82ea-98cb41334a86,0.07,3,1.5245521068572998,0.6475497484207153,0.25
min_proximity,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,1,1.5865447521209717,1.6804908514022827,0.4777778089046478
min_geo,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
weighted_sum_equal,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
weighted_sum_prox_heavy,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
pareto_knee,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
pareto_lex,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
random,b277c16b-ba05-4dd9-b0da-0b335508d34b,0.07,4,2.1986615657806396,0.12348216772079468,1.999999943436137e-09
min_proximity,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,2,2.0636119842529297,0.4885212182998657,0.1666666716337204
min_geo,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,0,2.646743059158325,0.11349407583475113,0.2619047462940216
weighted_sum_equal,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,2,2.0636119842529297,0.4885212182998657,0.1666666716337204
weighted_sum_prox_heavy,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,2,2.0636119842529297,0.4885212182998657,0.1666666716337204
pareto_knee,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,2,2.0636119842529297,0.4885212182998657,0.1666666716337204
pareto_lex,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,0,2.646743059158325,0.11349407583475113,0.2619047462940216
random,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc,0.07,2,2.0636119842529297,0.4885212182998657,0.1666666716337204
min_proximity,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,3,1.587345004081726,1.1239975690841675,0.28333333134651184
min_geo,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,1,2.530503988265991,0.567803680896759,0.1111111119389534
weighted_sum_equal,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,1,2.530503988265991,0.567803680896759,0.1111111119389534
weighted_sum_prox_heavy,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,2,1.6538294553756714,1.1361974477767944,0.21666665375232697
pareto_knee,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,2,1.6538294553756714,1.1361974477767944,0.21666665375232697
pareto_lex,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,1,2.530503988265991,0.567803680896759,0.1111111119389534
random,63e1af52-4281-4e58-b574-13dc45ff60a7,0.07,0,2.530174970626831,1.4309197664260864,0.1111111119389534
min_proximity,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,2,2.0799379348754883,1.4589544534683228,0.27619048953056335
min_geo,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,0,2.544287919998169,1.01012122631073,0.236111119389534
weighted_sum_equal,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,4,2.2163901329040527,1.0457671880722046,0.1666666716337204
weighted_sum_prox_heavy,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,4,2.2163901329040527,1.0457671880722046,0.1666666716337204
pareto_knee,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,4,2.2163901329040527,1.0457671880722046,0.1666666716337204
pareto_lex,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,0,2.544287919998169,1.01012122631073,0.236111119389534
random,42a851b6-80fe-42ac-877b-8876260f2c7b,0.07,1,2.5001227855682373,1.7608166933059692,0.2261904925107956
min_proximity,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.07,4,1.8598018884658813,0.40330803394317627,0.1666666716337204
min_geo,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.07,4,1.8598018884658813,0.40330803394317627,0.1666666716337204
weighted_sum_equal,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.07,4,1.8598018884658813,0.40330803394317627,0.1666666716337204
weighted_sum_prox_heavy,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.07,4,1.8598018884658813,0.40330803394317627,0.1666666716337204
pareto_knee,3a2595a7-0900-43c5-854a-0ff63d4c9802,0.07,4,1.8598018884658813,0.40330803394317627,0.1666666716337204
