selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
pareto_knee,ad30b2aa-186f-4ab2-874b-894331761817,0.03,0,0.5986706018447876,0.024885863065719604,0.3888889253139496
pareto_lex,ad30b2aa-186f-4ab2-874b-894331761817,0.03,0,0.5986706018447876,0.024885863065719604,0.3888889253139496
random,ad30b2aa-186f-4ab2-874b-894331761817,0.03,1,0.27925145626068115,0.14684726297855377,0.5
min_proximity,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,0,0.2925502359867096,0.08241330087184906,0.1666666716337204
min_geo,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,4,0.8548427224159241,0.032456137239933014,0.1666666716337204
weighted_sum_equal,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,0,0.2925502359867096,0.08241330087184906,0.1666666716337204
weighted_sum_prox_heavy,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,0,0.2925502359867096,0.08241330087184906,0.1666666716337204
pareto_knee,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,0,0.2925502359867096,0.08241330087184906,0.1666666716337204
pareto_lex,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,4,0.8548427224159241,0.032456137239933014,0.1666666716337204
random,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.03,1,0.5084236860275269,0.059362996369600296,0.5
min_proximity,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,1,0.1485259234905243,0.126725971698761,0.1666666716337204
min_geo,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,0,1.4230152368545532,0.10497958213090897,0.1111111119389534
weighted_sum_equal,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,1,0.1485259234905243,0.126725971698761,0.1666666716337204
weighted_sum_prox_heavy,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,1,0.1485259234905243,0.126725971698761,0.1666666716337204
pareto_knee,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,1,0.1485259234905243,0.126725971698761,0.1666666716337204
pareto_lex,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,0,1.4230152368545532,0.10497958213090897,0.1111111119389534
random,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.03,1,0.1485259234905243,0.126725971698761,0.1666666716337204
min_proximity,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
min_geo,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
weighted_sum_equal,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
weighted_sum_prox_heavy,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
pareto_knee,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
pareto_lex,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
random,d408e2de-7e69-466d-a83c-597e3639b1ee,0.03,0,0.13166789710521698,0.08398602157831192,9.99999993922529e-09
min_proximity,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
min_geo,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
weighted_sum_equal,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
weighted_sum_prox_heavy,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
pareto_knee,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
pareto_lex,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
random,86390155-8b7f-4f62-8844-f4e4812c5742,0.03,4,0.2842150926589966,0.1705475002527237,0.3333333432674408
min_proximity,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,3,0.21068072319030762,0.11996742337942123,0.5
min_geo,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,4,0.3895896077156067,0.08903748542070389,0.3333333432674408
weighted_sum_equal,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,4,0.3895896077156067,0.08903748542070389,0.3333333432674408
weighted_sum_prox_heavy,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,4,0.3895896077156067,0.08903748542070389,0.3333333432674408
pareto_knee,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,4,0.3895896077156067,0.08903748542070389,0.3333333432674408
pareto_lex,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,4,0.3895896077156067,0.08903748542070389,0.3333333432674408
random,fb34b33a-93c5-45d0-8571-c7b90216050c,0.03,0,0.4193548262119293,0.118972547352314,0.3333333432674408
min_proximity,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,4,0.3552631735801697,0.054256439208984375,0.1666666716337204
min_geo,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,0,2.0027289390563965,0.041025277227163315,0.2222222238779068
weighted_sum_equal,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,4,0.3552631735801697,0.054256439208984375,0.1666666716337204
weighted_sum_prox_heavy,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,4,0.3552631735801697,0.054256439208984375,0.1666666716337204
pareto_knee,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,4,0.3552631735801697,0.054256439208984375,0.1666666716337204
pareto_lex,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,0,2.0027289390563965,0.041025277227163315,0.2222222238779068
random,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.03,4,0.3552631735801697,0.054256439208984375,0.1666666716337204
min_proximity,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,3,0.263693630695343,0.1345890909433365,4.999999969612645e-09
min_geo,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,0,1.4623457193374634,0.01666666753590107,4.999999969612645e-09
weighted_sum_equal,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,4,0.36808139085769653,0.08458298444747925,4.999999969612645e-09
weighted_sum_prox_heavy,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,4,0.36808139085769653,0.08458298444747925,4.999999969612645e-09
pareto_knee,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,4,0.36808139085769653,0.08458298444747925,4.999999969612645e-09
pareto_lex,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,0,1.4623457193374634,0.01666666753590107,4.999999969612645e-09
random,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.05,3,0.263693630695343,0.1345890909433365,4.999999969612645e-09
min_proximity,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,2,0.20313961803913116,0.07827501744031906,4.999999969612645e-09
min_geo,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,0,1.4223477840423584,0.00701754167675972,4.999999969612645e-09
weighted_sum_equal,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,2,0.20313961803913116,0.07827501744031906,4.999999969612645e-09
weighted_sum_prox_heavy,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,2,0.20313961803913116,0.07827501744031906,4.999999969612645e-09
pareto_knee,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,2,0.20313961803913116,0.07827501744031906,4.999999969612645e-09
pareto_lex,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,0,1.4223477840423584,0.00701754167675972,4.999999969612645e-09
random,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.05,0,1.4223477840423584,0.00701754167675972,4.999999969612645e-09
min_proximity,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,4,0.36921456456184387,0.06488265842199326,0.1666666716337204
min_geo,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,0,1.459097146987915,0.006140353158116341,4.999999969612645e-09
weighted_sum_equal,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,0,1.459097146987915,0.006140353158116341,4.999999969612645e-09
weighted_sum_prox_heavy,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,4,0.36921456456184387,0.06488265842199326,0.1666666716337204
pareto_knee,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,4,0.36921456456184387,0.06488265842199326,0.1666666716337204
pareto_lex,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,0,1.459097146987915,0.006140353158116341,4.999999969612645e-09
random,635e1b2a-79ca-41bf-8685-633093cbe929,0.05,0,1.459097146987915,0.006140353158116341,4.999999969612645e-09
min_proximity,ad30b2aa-186f-4ab2-874b-894331761817,0.05,1,0.27925145626068115,0.23952174186706543,0.5
min_geo,ad30b2aa-186f-4ab2-874b-894331761817,0.05,2,1.426287293434143,0.11877164989709854,0.2222222238779068
weighted_sum_equal,ad30b2aa-186f-4ab2-874b-894331761817,0.05,3,0.27973559498786926,0.1623944193124771,4.999999969612645e-09
weighted_sum_prox_heavy,ad30b2aa-186f-4ab2-874b-894331761817,0.05,3,0.27973559498786926,0.1623944193124771,4.999999969612645e-09
pareto_knee,ad30b2aa-186f-4ab2-874b-894331761817,0.05,3,0.27973559498786926,0.1623944193124771,4.999999969612645e-09
pareto_lex,ad30b2aa-186f-4ab2-874b-894331761817,0.05,2,1.426287293434143,0.11877164989709854,0.2222222238779068
random,ad30b2aa-186f-4ab2-874b-894331761817,0.05,0,0.5986706018447876,0.32540467381477356,0.3333333432674408
min_proximity,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,0,0.2925502359867096,0.11991413682699203,4.999999969612645e-09
min_geo,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,4,0.8548427224159241,0.07251173257827759,0.3333333432674408
weighted_sum_equal,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,0,0.2925502359867096,0.11991413682699203,4.999999969612645e-09
weighted_sum_prox_heavy,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,0,0.2925502359867096,0.11991413682699203,4.999999969612645e-09
pareto_knee,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,0,0.2925502359867096,0.11991413682699203,4.999999969612645e-09
pareto_lex,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,4,0.8548427224159241,0.07251173257827759,0.3333333432674408
random,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.05,1,0.5084236860275269,0.1246383786201477,4.999999969612645e-09
min_proximity,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,1,0.1485259234905243,0.2346622496843338,0.3333333432674408
min_geo,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,0,1.4230152368545532,0.15328629314899445,0.4444444477558136
weighted_sum_equal,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,1,0.1485259234905243,0.2346622496843338,0.3333333432674408
weighted_sum_prox_heavy,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,1,0.1485259234905243,0.2346622496843338,0.3333333432674408
pareto_knee,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,1,0.1485259234905243,0.2346622496843338,0.3333333432674408
pareto_lex,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,0,1.4230152368545532,0.15328629314899445,0.4444444477558136
random,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.05,1,0.1485259234905243,0.2346622496843338,0.3333333432674408
min_proximity,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
min_geo,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
weighted_sum_equal,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
weighted_sum_prox_heavy,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
pareto_knee,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
pareto_lex,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,0,0.13166789710521698,0.11049472540616989,0.1666666716337204
random,d408e2de-7e69-466d-a83c-597e3639b1ee,0.05,4,0.7285491824150085,0.2266198992729187,0.3333333432674408
min_proximity,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
min_geo,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
weighted_sum_equal,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
weighted_sum_prox_heavy,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
pareto_knee,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
pareto_lex,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
random,86390155-8b7f-4f62-8844-f4e4812c5742,0.05,4,0.2842150926589966,0.1814367026090622,0.1666666716337204
min_proximity,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,3,0.21068072319030762,0.07155883312225342,0.3888889253139496
min_geo,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,3,0.21068072319030762,0.07155883312225342,0.3888889253139496
weighted_sum_equal,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,0,0.4193548262119293,0.1449505090713501,0.2222222238779068
weighted_sum_prox_heavy,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,3,0.21068072319030762,0.07155883312225342,0.3888889253139496
pareto_knee,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,0,0.4193548262119293,0.1449505090713501,0.2222222238779068
pareto_lex,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,3,0.21068072319030762,0.07155883312225342,0.3888889253139496
random,fb34b33a-93c5-45d0-8571-c7b90216050c,0.05,0,0.4193548262119293,0.1449505090713501,0.2222222238779068
min_proximity,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,4,0.3552631735801697,0.04497544467449188,9.99999993922529e-09
min_geo,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,0,2.0027289390563965,0.007894736714661121,0.3333333432674408
weighted_sum_equal,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,4,0.3552631735801697,0.04497544467449188,9.99999993922529e-09
weighted_sum_prox_heavy,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,4,0.3552631735801697,0.04497544467449188,9.99999993922529e-09
pareto_knee,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,4,0.3552631735801697,0.04497544467449188,9.99999993922529e-09
pareto_lex,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,0,2.0027289390563965,0.007894736714661121,0.3333333432674408
random,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.05,4,0.3552631735801697,0.04497544467449188,9.99999993922529e-09
min_proximity,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,3,0.263693630695343,0.12005150318145752,0.1666666716337204
min_geo,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,0,1.4623457193374634,0.009649123065173626,4.999999969612645e-09
weighted_sum_equal,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,1,0.3753049075603485,0.07857442647218704,4.999999969612645e-09
weighted_sum_prox_heavy,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,1,0.3753049075603485,0.07857442647218704,4.999999969612645e-09
pareto_knee,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,1,0.3753049075603485,0.07857442647218704,4.999999969612645e-09
pareto_lex,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,0,1.4623457193374634,0.009649123065173626,4.999999969612645e-09
random,ba416c3d-d3ca-4873-b9bc-e8d118bc1035,0.07,1,0.3753049075603485,0.07857442647218704,4.999999969612645e-09
min_proximity,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,2,0.20313961803913116,0.005263162311166525,0.1666666716337204
min_geo,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,2,0.20313961803913116,0.005263162311166525,0.1666666716337204
weighted_sum_equal,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,4,0.4395003318786621,0.04044238477945328,9.99999993922529e-09
weighted_sum_prox_heavy,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,4,0.4395003318786621,0.04044238477945328,9.99999993922529e-09
pareto_knee,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,4,0.4395003318786621,0.04044238477945328,9.99999993922529e-09
pareto_lex,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,2,0.20313961803913116,0.005263162311166525,0.1666666716337204
random,4e0e5ee2-24df-4a23-88e7-ad715239a48d,0.07,4,0.4395003318786621,0.04044238477945328,9.99999993922529e-09
min_proximity,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,4,0.36921456456184387,0.11915720254182816,0.5
min_geo,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,2,1.4245352745056152,0.07608944922685623,0.2222222238779068
weighted_sum_equal,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,0,1.459097146987915,0.08371198177337646,0.1111111119389534
weighted_sum_prox_heavy,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,4,0.36921456456184387,0.11915720254182816,0.5
pareto_knee,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,0,1.459097146987915,0.08371198177337646,0.1111111119389534
pareto_lex,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,2,1.4245352745056152,0.07608944922685623,0.2222222238779068
random,635e1b2a-79ca-41bf-8685-633093cbe929,0.07,3,1.4349651336669922,0.10657817870378494,0.1111111119389534
min_proximity,ad30b2aa-186f-4ab2-874b-894331761817,0.07,1,0.27925145626068115,0.17444904148578644,0.5833333134651184
min_geo,ad30b2aa-186f-4ab2-874b-894331761817,0.07,3,0.27973559498786926,0.17027528584003448,0.4166666567325592
weighted_sum_equal,ad30b2aa-186f-4ab2-874b-894331761817,0.07,3,0.27973559498786926,0.17027528584003448,0.4166666567325592
weighted_sum_prox_heavy,ad30b2aa-186f-4ab2-874b-894331761817,0.07,3,0.27973559498786926,0.17027528584003448,0.4166666567325592
pareto_knee,ad30b2aa-186f-4ab2-874b-894331761817,0.07,3,0.27973559498786926,0.17027528584003448,0.4166666567325592
pareto_lex,ad30b2aa-186f-4ab2-874b-894331761817,0.07,3,0.27973559498786926,0.17027528584003448,0.4166666567325592
random,ad30b2aa-186f-4ab2-874b-894331761817,0.07,1,0.27925145626068115,0.17444904148578644,0.5833333134651184
min_proximity,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
min_geo,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
weighted_sum_equal,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
weighted_sum_prox_heavy,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
pareto_knee,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
pareto_lex,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,0,0.2925502359867096,0.04972118139266968,4.999999969612645e-09
random,b6babaf8-c233-4736-ac9c-1aa6e3ab4e58,0.07,3,2.038869857788086,0.2313348650932312,0.3333333432674408
min_proximity,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,1,0.1485259234905243,0.23747141659259796,0.3333333432674408
min_geo,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,0,1.4230152368545532,0.17555195093154907,0.3333333432674408
weighted_sum_equal,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,1,0.1485259234905243,0.23747141659259796,0.3333333432674408
weighted_sum_prox_heavy,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,1,0.1485259234905243,0.23747141659259796,0.3333333432674408
pareto_knee,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,1,0.1485259234905243,0.23747141659259796,0.3333333432674408
pareto_lex,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,0,1.4230152368545532,0.17555195093154907,0.3333333432674408
random,c7fb7f4d-8a6d-433a-83ea-5c502620cc46,0.07,4,0.7745556831359863,0.5778962969779968,0.6666666865348816
min_proximity,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,0,0.13166789710521698,0.19113563001155853,0.6666666865348816
min_geo,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,0,0.13166789710521698,0.19113563001155853,0.6666666865348816
weighted_sum_equal,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,2,0.33498772978782654,0.3780076205730438,0.1666666716337204
weighted_sum_prox_heavy,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,2,0.33498772978782654,0.3780076205730438,0.1666666716337204
pareto_knee,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,2,0.33498772978782654,0.3780076205730438,0.1666666716337204
pareto_lex,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,0,0.13166789710521698,0.19113563001155853,0.6666666865348816
random,d408e2de-7e69-466d-a83c-597e3639b1ee,0.07,2,0.33498772978782654,0.3780076205730438,0.1666666716337204
min_proximity,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,4,0.2842150926589966,0.18316107988357544,0.3333333432674408
min_geo,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,4,0.2842150926589966,0.18316107988357544,0.3333333432674408
weighted_sum_equal,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,1,0.3128921687602997,0.2907734811306,0.1666666716337204
weighted_sum_prox_heavy,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,1,0.3128921687602997,0.2907734811306,0.1666666716337204
pareto_knee,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,1,0.3128921687602997,0.2907734811306,0.1666666716337204
pareto_lex,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,4,0.2842150926589966,0.18316107988357544,0.3333333432674408
random,86390155-8b7f-4f62-8844-f4e4812c5742,0.07,0,2.019258499145508,0.9920861721038818,0.3333333432674408
min_proximity,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,3,0.21068072319030762,0.11696057766675949,0.1666666716337204
min_geo,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,0,0.4193548262119293,0.018421053886413574,0.1666666716337204
weighted_sum_equal,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,3,0.21068072319030762,0.11696057766675949,0.1666666716337204
weighted_sum_prox_heavy,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,3,0.21068072319030762,0.11696057766675949,0.1666666716337204
pareto_knee,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,3,0.21068072319030762,0.11696057766675949,0.1666666716337204
pareto_lex,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,0,0.4193548262119293,0.018421053886413574,0.1666666716337204
random,fb34b33a-93c5-45d0-8571-c7b90216050c,0.07,1,1.4564656019210815,1.4190031290054321,0.3333333432674408
min_proximity,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.07,4,0.3552631735801697,0.49556830525398254,9.99999993922529e-09
min_geo,0b1a5f59-d65f-4621-b3e5-2f18e9070826,0.07,2,1.4189907312393188,0.05914180353283882,0.1111111119389534
